commit,label
員基耳鼻喉科,13059
員基,13060
員,13061
哎,13062
哈看,13063
哈拉,13064
哈士奇,13065
哈囉,13066
哈嘍,13067
哈啦,13068
哈哈😄,13069
哈哈😁😁😁,13070
哈哈哈,13071
哈哈,13072
哈,13073
哇打,13074
哇塞,13075
哇哩勒,13076
哇哩,13077
哇哇叫,13078
哇咧勒,13079
哄抬,13080
哄,13081
品項,13082
品質,13083
品買,13084
品牌,13085
品沒格,13086
品格,13087
品德,13088
哀好險,13089
哀哀,13090
咽喉,13091
咻,13092
咳痰出來,13093
咳嗽藥,13094
咳嗽,13095
咳,13096
咬引起,13097
咬合面,13098
咬合板,13099
咬合,13100
咬到,13101
咬傷,13102
咬,13103
咪咪,13104
咨詢師,13105
咨詢,13106
咧,13107
咖啡色,13108
咖啡店,13109
咖啡因為,13110
咖啡,13111
和諧,13112
和解,13113
和藹可親,13114
和藹可,13115
和藹,13116
和緩,13117
和煦,13118
和氣⋯,13119
和氣,13120
和平,13121
和善💪,13122
和善有禮,13123
和善,13124
和信,13125
和,13126
咋舌,13127
咆哮,13128
咄咄逼人,13129
咀嚼肌,13130
咀嚼,13131
命運,13132
命令式,13133
命,13134
呼聲,13135
呼籲,13136
呼喚,13137
呼喊,13138
呼吸道,13139
呼吸,13140
呼叫,13141
呵護,13142
呵好,13143
呵呵,13144
呵,13145
味道,13146
味覺,13147
呱呱,13148
周邊,13149
周遭,13150
周日,13151
周怡君,13152
周姓,13153
周圍,13154
周四,13155
周君,13156
周到,13157
周六,13158
周全,13159
周五,13160
周二,13161
周三,13162
周一,13163
周,13164
呦🤩🤩🤩,13165
呦,13166
呢不然,13167
呢,13168
告誡,13169
告訴,13170
告示牌,13171
告示,13172
告知完,13173
告知,13174
告別式,13175
告別,13176
告,13177
呈述,13178
呈現給,13179
呈現,13180
呈,13181
呆然,13182
呆滯,13183
呆坐,13184
呆,13185
呃,13186
呂麗娟,13187
呂桂梅,13188
呂岳聰,13189
呂x綸,13190
呂,13191
呀,13192
吼嚨紅,13193
吼叫,13194
吼,13195
吻合,13196
吹風機,13197
吹風,13198
吹噓懂,13199
吹,13200
吸鼻器,13201
吸鼻,13202
吸過,13203
吸水,13204
吸收,13205
吸引,13206
吸奶,13207
吸取,13208
吸,13209
吶👏,13210
吵鬧,13211
吵雜,13212
吵醒,13213
吵起來,13214
吵死,13215
吵架,13216
吵到,13217
吵,13218
吳鳳昕,13219
吳若芷,13220
吳至偉,13221
吳維宗,13222
吳維,13223
吳瑞聰,13224
吳瑞文,13225
吳清彥,13226
吳江水,13227
吳文傑,13228
吳建賢,13229
吳宗憲,13230
吳婉昭,13231
吳姓,13232
吳國昇,13233
吳國君,13234
吳俊賢,13235
吳俊傑,13236
吳,13237
吭聲,13238
含糊給,13239
含糊,13240
含有,13241
含,13242
吩咐,13243
吧😓,13244
吧😐,13245
吧😅,13246
吧維康,13247
吧摸,13248
吧丟臉,13249
吧❤,13250
吧⋯,13251
吧,13252
否定,13253
否則,13254
否,13255
吞嚥,13256
吞下,13257
吞,13258
吝嗇,13259
君慧,13260
君子,13261
向來,13262
向,13263
吐出來,13264
吐,13265
名額,13266
名醫,13267
名詞,13268
名言,13269
名號,13270
名聲,13271
名義,13272
名細,13273
名符其實,13274
名稱,13275
名目,13276
名牌包,13277
名牌,13278
名片,13279
名氣,13280
名字音,13281
名字,13282
名子,13283
名單,13284
名列,13285
名人,13286
名,13287
同近視度,13288
同級,13289
同等,13290
同病相憐,13291
同理心,13292
同理,13293
同步,13294
同樣,13295
同業,13296
同時,13297
同意權,13298
同意書,13299
同意,13300
同情心,13301
同工,13302
同安村,13303
同學,13304
同位,13305
同仁堂,13306
同仁,13307
同事,13308
同,13309
吊點滴,13310
吊完,13311
吊嘎,13312
吊,13313
吉米,13314
吉祥,13315
合適,13316
合通,13317
合計,13318
合群,13319
合美,13320
合盤,13321
合理,13322
合照,13323
合法,13324
合格,13325
合康,13326
合併有,13327
合併,13328
合作無間,13329
合作,13330
合不合理,13331
各說各話,13332
各行各業,13333
各自,13334
各位,13335
各人,13336
各,13337
吃飯😅,13338
吃飯,13339
吃風,13340
吃錯藥,13341
吃錯,13342
吃跩,13343
吃起來,13344
吃草,13345
吃苦,13346
吃緊,13347
吃相,13348
吃法,13349
吃擦,13350
吃害,13351
吃定,13352
吃完,13353
吃壞,13354
吃吃完,13355
吃吃,13356
吃到,13357
吃下,13358
吃上,13359
吃,13360
司機口,13361
司機,13362
司,13363
右邊,13364
右轉,13365
右臂,13366
右腿,13367
右腳,13368
右手掌,13369
右手,13370
右側,13371
右下角,13372
右上角,13373
右,13374
史,13375
台鐵,13376
台語,13377
台積,13378
台灣人,13379
台灣,13380
台新,13381
台安,13382
台大人,13383
台大,13384
台塑,13385
台南,13386
台北院所,13387
台北縣,13388
台北市,13389
台北,13390
台中館,13391
台中站,13392
台中市,13393
台中,13394
台9,13395
台3線,13396
台11,13397
台,13398
可靠,13399
可謂,13400
可親,13401
可見,13402
可藹可親,13403
可能性,13404
可能,13405
可歌可泣,13406
可樂,13407
可是,13408
可憐🙄🙄🙄,13409
可憐🙄,13410
可憐,13411
可愛,13412
可惡,13413
可惜,13414
可怕,13415
可嘉,13416
可否,13417
可取,13418
可以,13419
可不可以,13420
可,13421
叮囑,13422
叮嚀孕期,13423
叮嚀,13424
叮咬,13425
叮,13426
叫錯,13427
叫醒,13428
叫過去,13429
叫進去,13430
叫起來,13431
叫號慢,13432
叫號,13433
叫法,13434
叫囂,13435
叫名,13436
叫到,13437
叫做,13438
叫住,13439
叫下,13440
叫,13441
只要,13442
只管,13443
只有,13444
只是,13445
只好,13446
只不過,13447
只,13448
叩診,13449
另外,13450
另,13451
句子,13452
句句,13453
句,13454
古董,13455
古色古香,13456
古老,13457
古早,13458
古意,13459
古典,13460
古代人,13461
古人,13462
古,13463
口香糖,13464
口音,13465
口述,13466
口袋,13467
口舌,13468
口腔,13469
口耳,13470
口罩口,13471
口罩,13472
口碑,13473
口水,13474
口氣差,13475
口氣,13476
口服藥,13477
口服,13478
口才,13479
口德,13480
口味,13481
口吻,13482
口口聲聲,13483
口不擇言,13484
口,13485
受騙,13486
受辱,13487
受訓出來,13488
受虐,13489
受苦,13490
受罪,13491
受益,13492
受用,13493
受理,13494
受氣,13495
受檢人,13496
受檢,13497
受損,13498
受害,13499
受孕,13500
受創,13501
受到,13502
受傷處,13503
受傷,13504
受來,13505
受不了,13506
受,13507
取號機,13508
取消掉,13509
取消,13510
取決,13511
取得,13512
取回,13513
取出,13514
取代,13515
取,13516
叔叔,13517
反駁,13518
反饋,13519
反過來,13520
反觀,13521
反覆,13522
反而,13523
反省,13524
反正,13525
反映,13526
反擊,13527
反抗,13528
反應給,13529
反應,13530
反彈,13531
反射,13532
反問,13533
反反覆覆,13534
反倒,13535
反之,13536
反,13537
双胞胎,13538
友好,13539
友善👍👍👍,13540
友善,13541
友人,13542
及格,13543
及時,13544
及早,13545
及,13546
又,13547
參訪,13548
參觀,13549
參與,13550
參考,13551
參加,13552
參与,13553
去電,13554
去除,13555
去資,13556
去處,13557
去斑,13558
去掉,13559
去年,13560
去完,13561
去壢,13562
去去,13563
去前,13564
去到,13565
去兒科,13566
去來,13567
去,13568
厲害給,13569
厲害,13570
厭煩,13571
厭惡,13572
厭世,13573
原辜,13574
原諒,13575
原訂,13576
原本,13577
原是,13578
原文,13579
原態性,13580
原廠,13581
原子筆,13582
原因,13583
原則,13584
原先,13585
原價,13586
原來,13587
原住民,13588
原,13589
厚酒,13590
厚臉皮,13591
厚生,13592
厚正值,13593
厚妝,13594
厚厚,13595
卻步,13596
卻,13597
卸貨,13598
卸洗完,13599
卸妝完,13600
卸妝,13601
卵照,13602
卵泡,13603
卵巢癌,13604
卵巢囊腫,13605
卵巢,13606
卵子,13607
即為,13608
即時,13609
即將,13610
即可,13611
即便,13612
即使,13613
即,13614
危險,13615
危落,13616
危機,13617
危急,13618
印象深刻,13619
印象,13620
印衛,13621
印度,13622
印尼,13623
印像,13624
印,13625
卡通,13626
卡片,13627
卡東西,13628
卡拿,13629
卡套,13630
卡在,13631
卡住出,13632
卡住,13633
卡,13634
博物館,13635
博泰,13636
博文,13637
博愛,13638
博學多識,13639
博士,13640
南門,13641
南部,13642
南華,13643
南總共,13644
南科,13645
南港店,13646
南港,13647
南杏,13648
南投縣,13649
南投,13650
南北,13651
南側,13652
南京東路,13653
南下,13654
南丁格爾,13655
南,13656
協調,13657
協會,13658
協安,13659
協和,13660
協助量,13661
協助,13662
卓越,13663
卓溪鄉,13664
卓富,13665
卓,13666
卑躬屈膝,13667
半關,13668
半途,13669
半身不遂,13670
半薪,13671
半夜宮,13672
半夜,13673
半信半疑,13674
半,13675
午餐員,13676
午餐,13677
午間,13678
午診,13679
午睡,13680
午班,13681
午晚餐,13682
午晚,13683
午後,13684
午休,13685
升起,13686
升,13687
千金,13688
千里迢迢,13689
千萬,13690
千禧,13691
千,13692
十點半,13693
十點,13694
十足,13695
十萬八千里,13696
十月,13697
十幾廿,13698
十幾,13699
十字路口,13700
十字,13701
十多,13702
十四,13703
十分之一,13704
十分,13705
十來,13706
十五日,13707
十五,13708
十二點,13709
十二萬,13710
十二日,13711
十三日,13712
十三,13713
十一點,13714
十一月,13715
十,13716
區間,13717
區塊,13718
區域,13719
區區,13720
區別,13721
區分開來,13722
區分,13723
區公所,13724
區中心,13725
區,13726
匿名給,13727
医術,13728
医生,13729
医師还,13730
医師,13731
医,13732
匯款,13733
匯安,13734
匪夷所思,13735
北醫,13736
北部,13737
北車,13738
北端,13739
北港鎮,13740
北港,13741
北深路,13742
北檢,13743
北斗,13744
北投區,13745
北投,13746
北市,13747
北屯,13748
北區,13749
北仁康,13750
北上,13751
北,13752
化驗,13753
化膿,13754
化療區,13755
化療,13756
化學,13757
化妝品,13758
化妝,13759
匆忙,13760
匆匆忙忙,13761
匆匆,13762
匆促,13763
包頭,13764
包起來,13765
包覆,13766
包裝,13767
包藥,13768
包莖,13769
包羅萬象,13770
包紮台,13771
包紮,13772
包紥,13773
包皮,13774
包括為,13775
包括,13776
包扎,13777
包想,13778
包廂,13779
包容,13780
包好,13781
包套,13782
包圍,13783
包含,13784
包包,13785
包下,13786
包,13787
勿,13788
勾錯,13789
勾選,13790
勾出,13791
勾,13792
勸退,13793
勸說,13794
勸導,13795
勸告,13796
勸,13797
勵害,13798
勤學,13799
勤勞,13800
勤,13801
勢必,13802
勞資,13803
勞累,13804
勞煩,13805
勞役,13806
勞工,13807
勞安,13808
勝過於,13809
務必,13810
動靜,13811
動關節,13812
動鑽,13813
動輒,13814
動脈,13815
動聽,13816
動線,13817
動物園,13818
動物,13819
動機,13820
動椅,13821
動手術,13822
動手,13823
動態,13824
動想,13825
動口,13826
動動腦,13827
動到,13828
動刀,13829
動來動去,13830
動作,13831
動不動,13832
動,13833
勒口,13834
勒,13835
勉強,13836
勇氣,13837
勇敢,13838
勁額,13839
勁緻,13840
努力,13841
助觀感,13842
助行器,13843
助聽器,13844
助產師,13845
助產士量,13846
助理人,13847
助理,13848
助攻,13849
助手,13850
助人,13851
助,13852
劣質,13853
加飛針,13854
加項,13855
加開,13856
加針,13857
加重,13858
加速,13859
加起來,13860
加購,13861
加護,13862
加許,13863
加翻,13864
加班,13865
加熱,13866
加測,13867
加深,13868
加油💪,13869
加油,13870
加收,13871
加持,13872
加惜,13873
加快,13874
加強,13875
加完,13876
加大,13877
加壓,13878
加喘,13879
加劇,13880
加分,13881
加出來,13882
加入,13883
加價,13884
加以,13885
加他,13886
加上,13887
加,13888
功課,13889
功能,13890
功用,13891
功效,13892
功德,13893
功夫,13894
功力,13895
功利,13896
力量,13897
力道,13898
力氣,13899
力推,13900
力師,13901
力,13902
劑量,13903
劑型,13904
劑,13905
劉護理長,13906
劉翰文,13907
劉百峯,13908
劉政忠,13909
劉姓,13910
劉壽懷,13911
劉厚耕,13912
劉俞均,13913
劉俊宏,13914
劉仁凱,13915
劉,13916
劈頭,13917
劈裡啪啦,13918
劈腿,13919
劇院,13920
劇痛,13921
劇烈,13922
劃出,13923
劃傷,13924
劃,13925
創院,13926
創辦人,13927
創辦,13928
創立,13929
創新,13930
創傷,13931
創下,13932
創,13933
割開,13934
割針眼,13935
割掉,13936
割到,13937
割傷出,13938
割傷,13939
割,13940
副院長,13941
副本章,13942
副本發票,13943
副本,13944
副新,13945
副教授,13946
副其實,13947
副作用,13948
副乳,13949
副主任,13950
副,13951
剪耳,13952
剪完,13953
剪,13954
剩😣😣😣,13955
剩餘,13956
剩領藥,13957
剩下,13958
剩,13959
剝離,13960
剝藥,13961
剝成,13962
剝好,13963
剝,13964
剛才,13965
剛愎,13966
剛好,13967
剛剛好,13968
剛剛,13969
剛,13970
剖腹產,13971
剖腹,13972
剖析,13973
剖完,13974
前額,13975
前面,13976
前院長,13977
前進,13978
前輩子,13979
前身,13980
前臺,13981
前臂,13982
前胸,13983
前置,13984
前緣,13985
前端,13986
前檯,13987
前期,13988
前晚,13989
前方,13990
前提,13991
前所未見,13992
前後,13993
前往,13994
前年,13995
前天,13996
前因後果,13997
前台,13998
前去,13999
前前後後,14000
前傾,14001
前來,14002
前中,14003
前不久,14004
前⋯,14005
前,14006
剋,14007
削薄,14008
削用,14009
削,14010
則,14011
剃頭,14012
剁碎餐,14013
刻薄,14014
刻板,14015
刻意,14016
刻,14017
刺青,14018
刺痛,14019
刺激,14020
刺到,14021
刺傷,14022
刷牙,14023
刷新,14024
刷壞,14025
刷卡機,14026
刷卡,14027
刷刷牙,14028
刷,14029
制止,14030
制服,14031
制式化,14032
制式,14033
制度,14034
到頭來,14035
到達,14036
到診,14037
到訪,14038
到號,14039
到處,14040
到時候,14041
到時,14042
到底,14043
到場,14044
到位術,14045
到位人,14046
到位,14047
到,14048
刮目相看,14049
刮痧板,14050
刮痧,14051
刮,14052
别亂,14053
刪除,14054
刪減,14055
利用,14056
利害,14057
別的,14058
別有,14059
別床,14060
別人,14061
別,14062
判讀,14063
判緩,14064
判斷成,14065
判斷完,14066
判斷力,14067
判斷出來,14068
判斷出,14069
判斷,14070
判定,14071
初診量,14072
初診單,14073
初診,14074
初衷,14075
初步,14076
初次,14077
初期,14078
初時,14079
初二,14080
初中,14081
初,14082
列表,14083
列為,14084
列印出來,14085
列印,14086
列出來,14087
列出,14088
列入,14089
列,14090
划算,14091
刑罰,14092
切除,14093
切身,14094
切給,14095
切結紮,14096
切掉,14097
切息,14098
切到,14099
切傷,14100
切,14101
分館,14102
分類,14103
分離,14104
分隔線,14105
分院,14106
分開,14107
分門別類,14108
分鐘,14109
分配,14110
分貝,14111
分診,14112
分裝藥,14113
分裝,14114
分級,14115
分為,14116
分流,14117
分泌物,14118
分泌,14119
分機,14120
分業,14121
分析,14122
分期付款,14123
分明👍👍👍,14124
分數,14125
分散,14126
分所,14127
分成,14128
分心,14129
分店,14130
分工合作,14131
分工,14132
分娩,14133
分區,14134
分別,14135
分先,14136
分佈,14137
分享給,14138
分享,14139
分之久,14140
分❤️,14141
分,14142
刁難人,14143
刁難,14144
刁民,14145
刀療,14146
刀生,14147
刀,14148
出餐,14149
出類拔萃,14150
出頭,14151
出面,14152
出院單,14153
出院,14154
出門,14155
出錯,14156
出遊,14157
出診所,14158
出診,14159
出血量,14160
出血胃,14161
出血性,14162
出血,14163
出聲,14164
出示,14165
出看,14166
出發點,14167
出發,14168
出生,14169
出現,14170
出版,14171
出爐,14172
出沒,14173
出氣筒,14174
出氣桶,14175
出於,14176
出差,14177
出外,14178
出境,14179
出國,14180
出問,14181
出名,14182
出口,14183
出去,14184
出力,14185
出出,14186
出入口,14187
出入,14188
出來頭,14189
出來,14190
出人命,14191
出人,14192
出事,14193
出乎,14194
出,14195
凹陷,14196
凹進去,14197
凹疤術,14198
凹疤,14199
凹洞,14200
凹口,14201
凹凸不平,14202
凹凸,14203
凹來凹去,14204
凹,14205
凸起物,14206
凸起,14207
凸痣,14208
凸痕,14209
凸疤,14210
凸江,14211
凸,14212
凶,14213
凱硯,14214
凱旋,14215
凡士林,14216
凡,14217
凝膠,14218
凝結成,14219
凝結,14220
凍甲,14221
凍死,14222
凌晨,14223
凌春雨,14224
凌亂,14225
凌,14226
冷面,14227
冷靜,14228
冷酷,14229
冷臉,14230
冷笑話,14231
冷笑,14232
冷看,14233
冷漠,14234
冷清,14235
冷淡,14236
冷汗,14237
冷水澡,14238
冷水,14239
冷氣房,14240
冷氣,14241
冷死,14242
冷外熱,14243
冷回,14244
冷嘲熱諷,14245
冷凍,14246
冷冷,14247
冷冰冰乾脆,14248
冷,14249
冰箱,14250
冰涼,14251
冰水,14252
冰棒,14253
冰敷袋,14254
冰敷,14255
冰塊,14256
冰品,14257
冰冷感,14258
冰冷,14259
冰,14260
冬天,14261
冤枉錢,14262
冤枉,14263
冠症,14264
冠狀,14265
冠假牙,14266
冗長,14267
冗員,14268
冒險,14269
冒痘,14270
冒犯,14271
冒出來,14272
冒,14273
再見,14274
再者,14275
再次,14276
再度,14277
再則,14278
再世,14279
再三,14280
再一次,14281
再10來,14282
再,14283
冇,14284
内,14285
兼顧,14286
兼具,14287
兼備,14288
兼俱,14289
兼,14290
典雅,14291
典範,14292
典型,14293
具體,14294
具有,14295
具備,14296
具,14297
其餘,14298
其牠,14299
其次,14300
其時,14301
其實,14302
其它,14303
其他,14304
其中,14305
其,14306
兵荒馬亂,14307
兵役,14308
兵哥,14309
兵,14310
共鳴,14311
共體時艱,14312
共識,14313
共診,14314
共處,14315
共用,14316
共產黨,14317
共同,14318
共,14319
六點半,14320
六點,14321
六號,14322
六萬二,14323
六百多,14324
六樓,14325
六月,14326
六星級,14327
六日,14328
六宜,14329
六十幾,14330
六七點,14331
六七,14332
六,14333
公開化,14334
公開,14335
公里,14336
公道話,14337
公道,14338
公車站,14339
公車,14340
公費,14341
公職,14342
公立,14343
公益,14344
公正,14345
公有,14346
公會,14347
公斷,14348
公斤,14349
公所,14350
公德心,14351
公廁,14352
公平性,14353
公平,14354
公尺,14355
公審,14356
公家,14357
公園路,14358
公園站,14359
公園,14360
公告,14361
公司,14362
公務人員,14363
公務,14364
公分,14365
公共,14366
公公,14367
公克,14368
公信力,14369
公休,14370
公仔,14371
公事公辦,14372
公事,14373
公,14374
八點檔,14375
八點半,14376
八點,14377
八百,14378
八月,14379
八斗子,14380
八成,14381
八德,14382
八年級,14383
八卦,14384
八一六,14385
八,14386
兩點半,14387
兩點,14388
兩萬五千,14389
兩耳,14390
兩者,14391
兩相,14392
兩百萬,14393
兩百多,14394
兩百,14395
兩樣,14396
兩極,14397
兩旁,14398
兩叠,14399
兩光兩光,14400
兩光,14401
兩三下,14402
兩三,14403
兩,14404
全龍潭,14405
全體,14406
全額,14407
全面性,14408
全面,14409
全部長,14410
全部,14411
全身,14412
全膝,14413
全能,14414
全程,14415
全然,14416
全民,14417
全昌堂,14418
全方位,14419
全新,14420
全席,14421
全家,14422
全天候,14423
全力,14424
全人,14425
全,14426
內部,14427
內診室,14428
內診完,14429
內診,14430
內裝,14431
內衣,14432
內行快,14433
內膜,14434
內膏,14435
內腔,14436
內線,14437
內科⋯,14438
內科,14439
內湖,14440
內測,14441
內服,14442
內心,14443
內容,14444
內外科,14445
內外,14446
內城,14447
內分泌科,14448
內分泌,14449
內兒科,14450
內傷,14451
內側,14452
內人,14453
內,14454
入院,14455
入變,14456
入診,14457
入睡,14458
入眠,14459
入微,14460
入境,14461
入場,14462
入口,14463
入入,14464
入住,14465
入,14466
兜售,14467
兔,14468
兒醫,14469
兒童日全力,14470
兒童,14471
兒科,14472
兒子人,14473
兒子,14474
兒女,14475
兒,14476
免費,14477
免疫科,14478
免疫力藥,14479
免疫力,14480
免疫,14481
免於,14482
免強,14483
免去,14484
免,14485
克😅,14486
克流感,14487
克服,14488
克他服寧,14489
克,14490
光點,14491
光鮮,14492
光顧,14493
光線,14494
光禿禿,14495
光碟,14496
光片,14497
光明眼科,14498
光明,14499
光感,14500
光復路,14501
光師,14502
光單,14503
光,14504
先進去,14505
先進,14506
先行,14507
先生,14508
先止,14509
先斬後奏,14510
先後,14511
先天,14512
先前,14513
先利,14514
先入為主,14515
先修班,14516
先丹,14517
先,14518
兇說,14519
兇打針,14520
兇打,14521
兇惡,14522
兇回去,14523
兇假,14524
兇,14525
充電,14526
充足,14527
充滿,14528
充分,14529
充其量,14530
充,14531
兄長,14532
元神,14533
元智,14534
元景,14535
元元,14536
元,14537
允許,14538
儲存,14539
優點,14540
優雅,14541
優閒,14542
優遊,14543
優越,14544
優質,14545
優護士,14546
優藥師,14547
優良,14548
優美,14549
優缺點,14550
優秀,14551
優碘,14552
優異,14553
優生生,14554
優生,14555
優渥,14556
優惠價,14557
優惠,14558
優先,14559
優優,14560
優,14561
儘量,14562
儘速,14563
儘管,14564
儘早,14565
儘快,14566
儍,14567
儀器,14568
價👿,14569
價錢,14570
價私,14571
價格,14572
價值觀,14573
價值,14574
價位,14575
價,14576
僵硬,14577
僵,14578
僱用,14579
僱主,14580
像是,14581
像,14582
僅管,14583
僅只,14584
僅僅,14585
僅,14586
傾聽,14587
傾向,14588
傾,14589
傻眼🙄,14590
傻眼前,14591
傻眼,14592
傻瓜,14593
傻子,14594
傻傻,14595
傻,14596
傷風,14597
傷額頭,14598
傷部,14599
傷身傷財,14600
傷視,14601
傷處,14602
傷胃,14603
傷者,14604
傷科,14605
傷痛,14606
傷病,14607
傷疤,14608
傷手,14609
傷患處,14610
傷患,14611
傷寒,14612
傷害,14613
傷問,14614
傷口,14615
傷到,14616
傷,14617
傳達,14618
傳送,14619
傳説,14620
傳說,14621
傳統,14622
傳染給,14623
傳染性,14624
傳染,14625
傳有,14626
傳授,14627
傳導,14628
傳宗接代,14629
傳奇,14630
傳呼鈴,14631
傳出,14632
傳來,14633
傳人,14634
傳下來,14635
傳,14636
傲😡,14637
傲討人厭,14638
傲慢,14639
傲嬌,14640
催討,14641
催藥劑師,14642
催繳,14643
催經藥,14644
催經,14645
催生,14646
催款單,14647
催急,14648
催促,14649
催,14650
傢伙,14651
備載,14652
備課,14653
備註,14654
備藥,14655
備用,14656
備有,14657
備感,14658
備好,14659
備受,14660
備,14661
傘,14662
傑出,14663
傍晚,14664
傅,14665
偽造,14666
偽膜,14667
偽善,14668
偽,14669
偷聽到,14670
偷笑,14671
偷摔,14672
偷拍,14673
偷懶,14674
偷偷,14675
偷停,14676
偷,14677
偶發,14678
偶爾,14679
偶然,14680
偶像,14681
側彎,14682
側出,14683
側,14684
健談,14685
健診,14686
健行路,14687
健甲,14688
健特,14689
健檢餐,14690
健檢,14691
健康💖,14692
健康,14693
健全,14694
健兒,14695
健健康康,14696
健健,14697
健保費,14698
健保藥,14699
健保房,14700
健保局,14701
健保卡,14702
健保,14703
健,14704
停靠站,14705
停靠,14706
停電,14707
停院區,14708
停門口,14709
停車費,14710
停車樓,14711
停車格,14712
停車場,14713
停車位,14714
停車人,14715
停車,14716
停留,14717
停滿,14718
停止,14719
停機車,14720
停業,14721
停放,14722
停掛真,14723
停掛好,14724
停掛,14725
停手,14726
停好,14727
停到,14728
停下來,14729
停,14730
做錯,14731
做足,14732
做裝好,14733
做給,14734
做生意,14735
做理學,14736
做為,14737
做法,14738
做植,14739
做月子,14740
做成,14741
做工,14742
做完,14743
做好,14744
做問,14745
做到,14746
做出,14747
做做,14748
做人,14749
做不了,14750
做下,14751
做,14752
偏頭痛,14753
偏離,14754
偏鄉,14755
偏貴,14756
偏舊,14757
偏移,14758
偏快,14759
偏差,14760
偏好,14761
偏冷,14762
偏僻,14763
偏偏,14764
偏低,14765
偏中性,14766
偏,14767
偉大,14768
假裝,14769
假若,14770
假笑,14771
假牙,14772
假期,14773
假日,14774
假性,14775
假不成圖,14776
假,14777
值班表,14778
值班,14779
值得,14780
值回票價,14781
值勤,14782
值刀,14783
值,14784
倫理,14785
倪,14786
倦怠症,14787
倦怠感,14788
倦怠,14789
倦,14790
借鏡,14791
借,14792
候診單,14793
候診區,14794
候診,14795
候位,14796
倘若,14797
倒頭,14798
倒閉,14799
倒楣,14800
倒是,14801
倒數,14802
倒插,14803
倒不如,14804
倒,14805
們,14806
倍視,14807
倍感,14808
倍,14809
個體檢,14810
個體,14811
個案😱,14812
個案,14813
個把,14814
個性,14815
個子,14816
個別,14817
個個,14818
個人,14819
個,14820
倉庫,14821
俸,14822
俱疲,14823
俱全新穎,14824
俱,14825
修養,14826
修飾,14827
修身,14828
修護霜,14829
修護膏,14830
修護,14831
修補好,14832
修補,14833
修磨,14834
修理好,14835
修理,14836
修正,14837
修改,14838
修慧,14839
修復期,14840
修復匠,14841
修復,14842
修圖,14843
修,14844
信靠,14845
信賴感,14846
信賴,14847
信誓旦旦,14848
信義區,14849
信義,14850
信箱,14851
信用卡,14852
信生,14853
信服,14854
信息😊,14855
信息,14856
信心,14857
信封,14858
信合美,14859
信任感,14860
信任,14861
信仰,14862
信仁,14863
信,14864
保鮮膜,14865
保養品,14866
保養,14867
保險用,14868
保險,14869
保障,14870
保重,14871
保護好,14872
保護,14873
保證金,14874
保證,14875
保管,14876
保留,14877
保現,14878
保濕霜,14879
保濕,14880
保母,14881
保有,14882
保持,14883
保戶,14884
保意外險,14885
保存,14886
保姆,14887
保固,14888
保卡,14889
保全,14890
保健品,14891
保健,14892
保佑,14893
保,14894
俗話說,14895
俗稱,14896
俐落,14897
促進,14898
促使,14899
係統,14900
係,14901
便秘,14902
便當,14903
便民,14904
便望,14905
便會,14906
便是,14907
便捷藥,14908
便宜👍,14909
便宜,14910
便利👍,14911
便利商店,14912
便利,14913
便,14914
侵蝕,14915
侵犯,14916
侵入性,14917
侵入式,14918
侯麻,14919
侯診,14920
侯,14921
侮辱,14922
依靠,14923
依雯,14924
依賴,14925
依舊,14926
依約,14927
依稀,14928
依照,14929
依然,14930
依據,14931
依序,14932
依,14933
供餐,14934
供應,14935
供,14936
侒侒,14937
例行性,14938
例行,14939
例子,14940
例如,14941
例好,14942
例外,14943
例假日,14944
來龍去脈,14945
來電話,14946
來電,14947
來過,14948
來路加,14949
來說,14950
來訪,14951
來著,14952
來自於,14953
來自,14954
來臨,14955
來者,14956
來皓,14957
來源,14958
來歷不明,14959
來此,14960
來指去,14961
來所以,14962
來得及,14963
來得,14964
來往,14965
來回,14966
來員源,14967
來去,14968
來到,14969
來來回回,14970
來來,14971
來世,14972
來不如,14973
來不及,14974
來,14975
侄子,14976
使用完,14977
使用到,14978
使用,14979
使然,14980
使得,14981
使喚,14982
使否,14983
使不上,14984
使,14985
佼佼者,14986
併發,14987
併排,14988
佳👍,14989
佳里奇美,14990
佳醫,14991
佳謙,14992
佳節,14993
佳瑩書,14994
佳玲,14995
佳玉,14996
佳淩,14997
佳昕,14998
佳安,14999
佳好,15000
佳事發,15001
佳,15002
佩璇,15003
佩服,15004
佣金,15005
你我,15006
你們,15007
你人,15008
你,15009
作風,15010
作響,15011
作罷,15012
作用,15013
作為,15014
作法,15015
作業式,15016
作業,15017
作息,15018
作客,15019
作好,15020
作嘔,15021
作品,15022
作勢,15023
作出,15024
作主,15025
作,15026
佛心價,15027
佛心,15028
佛,15029
余x平,15030
余,15031
何處,15032
何苦,15033
何美瑾,15034
何況,15035
何時,15036
何必,15037
何在,15038
何,15039
佔用,15040
佔地,15041
佔,15042
佑甡,15043
佐證,15044
住院部,15045
住院費,15046
住院服,15047
住院,15048
住進,15049
住近地,15050
住起來,15051
住處,15052
住滿,15053
住民,15054
住月子,15055
住戶,15056
住家,15057
住宅區,15058
住好,15059
住址,15060
住在,15061
住到,15062
住,15063
低風險,15064
低頭,15065
低調,15066
低血壓,15067
低處,15068
低落,15069
低燒,15070
低沉,15071
低於,15072
低廉,15073
低密度,15074
低劣,15075
低到,15076
低分,15077
低價,15078
低低,15079
